"Date","Sample.ID","Treatment","Period1","Type","Salinity","Temperature","pH","CO2","pCO2","HCO3","CO3","DIC","TA","Aragonite.Sat"
20180626,"20180626_Conical18","Ambient","Mon1","Conical",34.29,26.58,7.82652689461216,18.9042094297311,692.168155677936,1847.11468970969,139.649064511329,2005.66796365075,2191.61722015136,2.24376610754637
20180626,"20180626_Conical18","Ambient","Mon1","Conical",34.3,27.58,7.86306172056242,16.7207239607882,627.289147476748,1810.6810558514,154.459122339315,1981.8609021515,2191.61722015136,2.49442742915254
20180626,"20180626_Tank10","Ambient","Mon1","Tank",34.46,25.62,7.8686278126044,17.4637142884609,624.978703859923,1848.76325775928,149.28521144028,2015.51218348802,2216.83829977752,2.38458856418392
20180626,"20180626_Tank10","Ambient","Mon1","Tank",34.41,26.69,7.87431232260216,16.7546914763112,615.496440934416,1833.11967584166,155.766166576322,2005.6405338943,2216.83829977752,2.50215408597979
20180626,"20180626_Tank11","XLow","Mon1","Tank",34.3,26.41,7.41918680519228,53.15125307541,1938.11449396316,2026.54191281236,59.6168855424315,2139.31005143021,2173.48735824823,0.956991164847916
20180626,"20180626_Tank11","XLow","Mon1","Tank",34.41,25.86,7.41479927958246,54.30045544395,1954.40896692781,2030.15900813249,58.0958972498341,2142.55536082628,2173.48735824823,0.929371950823687
20180626,"20180626_Tank12","Low","Mon1","Tank",34.4,26.5,7.68930919895307,27.0777736012066,990.056744380758,1927.87031150679,106.230510537348,2061.17859564535,2189.82040994011,1.70491095838372
20180626,"20180626_Tank12","Low","Mon1","Tank",34.39,26.03,7.68476475485757,27.6991019489613,1001.0630130575,1934.14975377512,103.649518860027,2065.49837458411,2189.82040994011,1.65970343927889
20180626,"20180626_Tank13","Ambient","Mon1","Tank",34.44,26.42,7.87166160956736,16.6917017116156,609.233208661286,1806.37718945717,151.171162340084,1974.24005350887,2180.09775400688,2.42456118229925
20180626,"20180626_Tank13","Ambient","Mon1","Tank",34.43,25.93,7.86926203196985,17.0094534276606,613.337183315435,1813.55721140497,148.225315681058,1978.79198051369,2180.09775400688,2.37169794042567
20180626,"20180626_Tank14","XLow","Mon1","Tank",34.38,26.15,7.4025745143298,56.1512582161574,2035.27350254765,2051.85284271481,57.6548107304087,2165.65891166138,2193.77514034461,0.923814578303162
20180626,"20180626_Tank14","XLow","Mon1","Tank",34.37,26.54,7.60321434784966,33.7854729532021,1236.33619680429,1973.86688219284,89.2739750038395,2096.92633014988,2193.77514034461,1.43334279815693
20180626,"20180626_Tank15","Low","Mon1","Tank",34.34,26.32,7.67396556564591,28.3958362019673,1033.34928586644,1943.94415869243,102.578143208644,2074.91813810304,2196.69234957959,1.64545005853771
20180626,"20180626_Tank15","Low","Mon1","Tank",34.45,25.79,7.66819345472664,29.13678996333,1047.09656845532,1950.41701614579,99.8685701683392,2079.42237627745,2196.69234957959,1.59665896058412
20180627,"20180627_Conical16","Low","Mon1","Conical",34.36,26.88,7.61068534235027,32.6098984761442,1203.20971942829,1950.47094578271,90.8436180305575,2073.92446228941,2174.56025514077,1.46116322540429
20180627,"20180627_Conical17","XLow","Mon1","Conical",34.41,27.11,7.32190662081636,67.503403000846,2505.28836375651,2086.316511561,50.4538733939505,2204.2737879558,2210.17816486207,0.812210933537756
20180627,"20180627_Conical18","Ambient","Mon1","Conical",34.31,26.99,7.82645260435622,18.7832059323443,694.723490637692,1849.42274243282,141.968275914666,2010.17422427983,2199.3337771269,2.28551343629677
20180627,"20180627_Tank10","Ambient","Mon1","Tank",34.42,26.32,7.85057547125458,17.7856808349058,647.501893704942,1829.78570775512,145.274301213136,1992.84568980316,2188.5810077004,2.32912371079237
20180627,"20180627_Tank10","Ambient","Mon1","Tank",34.33,26.94,7.84366558680058,17.8642531752309,659.999314755989,1828.65737757419,145.852083034003,1992.37371378343,2188.5810077004,2.34712542097311
20180627,"20180627_Tank11","XLow","Mon1","Tank",34.31,26.46,7.37672127783246,59.4849526555874,2171.8463230041,2058.87229884593,55.0389998478398,2173.39625134935,2194.25589430415,0.883670397188286
20180627,"20180627_Tank11","XLow","Mon1","Tank",34.43,26.17,7.3803933803418,59.2434610002032,2148.96895220603,2058.69493071365,55.0708525608547,2173.00924427471,2194.25589430415,0.882212249273153
20180627,"20180627_Tank12","Low","Mon1","Tank",34.39,26.86,7.64947537199458,29.6595468137952,1093.98493006904,1939.50699143886,98.7695512138562,2067.93608946651,2183.05702829654,1.58817056692289
20180627,"20180627_Tank12","Low","Mon1","Tank",34.4,26.16,7.644818112448,30.4926022461706,1105.62606687647,1947.06179982673,95.6473841977921,2073.20178627069,2183.05702829654,1.53245436061652
20180627,"20180627_Tank13","Ambient","Mon1","Tank",34.39,26.82,7.85307779899177,17.6562591134086,650.61110538272,1843.75497709425,149.8321574131,2011.24339362076,2212.85186544916,2.40874247283229
20180627,"20180627_Tank13","Ambient","Mon1","Tank",34.42,26.14,7.84872603159323,18.1593546326525,658.178597428591,1853.9648597482,145.608728593795,2017.73294297464,2212.85186544916,2.33239638506905
20180627,"20180627_Tank14","XLow","Mon1","Tank",34.39,25.96,7.41384731932545,54.8117405409189,1977.50687024802,2048.34277817875,58.6748042078568,2161.82932292753,2192.82903755727,0.939215016629216
20180627,"20180627_Tank14","XLow","Mon1","Tank",34.38,26.63,7.40413487234781,55.3467447423258,2029.92224800163,2048.19464456394,58.7792555915354,2162.3206448978,2192.82903755727,0.944101003478751
20180627,"20180627_Tank15","Low","Mon1","Tank",34.33,26.23,7.66111009329358,29.3832978084344,1066.86088207245,1949.39029981277,99.51464624155,2078.28824386275,2194.62458834088,1.59569452203447
20180627,"20180627_Tank15","Low","Mon1","Tank",34.32,25.87,7.6538051777226,30.1888074542739,1086.33200217725,1955.84238981578,96.8735169384124,2082.90471420847,2194.62458834088,1.55067921126656
