"","Date.Time","Tmp_XL","pH_XL","Salt_XL","Tmp_L","pH_L","Salt_L","Tmp_A","pH_A","Salt_A"
"518",2018-06-01 15:25:00,"27.2","7.57","24.7","26.8","7.69","21.1","26.7","7.92","34.4"
"519",2018-06-01 15:30:00,"27.2","7.56","23.3","26.8","7.66","21.1","26.7","7.92","34.4"
"520",2018-06-01 15:35:00,"27.2","7.59","21.1","26.8","7.69","21.1","26.7","7.92","34.4"
"521",2018-06-01 15:40:00,"27.2","7.55","20.3","26.8","7.66","21.1","26.7","7.92","34.4"
"522",2018-06-01 15:45:00,"27.2","7.56","29.6","26.8","7.69","21.1","26.7","7.92","34.4"
"523",2018-06-01 15:50:00,"27.2","7.57","28.6","26.8","7.66","21.1","26.7","7.92","34.4"
"524",2018-06-01 15:55:00,"27.2","7.56","28.8","26.8","7.68","21.2","26.7","7.92","34.4"
"525",2018-06-01 16:00:00,"27.2","7.59","28.8","26.8","7.69","21.2","26.7","7.92","34.4"
"526",2018-06-01 16:05:00,"27.2","7.55","28.8","26.8","7.66","21.2","26.7","7.92","34.4"
"527",2018-06-01 16:10:00,"27.2","7.56","28.8","26.8","7.69","21.2","26.7","7.92","34.4"
"528",2018-06-01 16:15:00,"27.2","7.56","28.8","26.8","7.66","21.2","26.7","7.92","34.4"
"529",2018-06-01 16:20:00,"27.2","7.55","28.8","26.8","7.69","21.1","26.7","7.92","34.3"
"530",2018-06-01 16:25:00,"27.2","7.59","28.8","26.8","7.66","21.1","26.6","7.92","34.3"
"531",2018-06-01 16:30:00,"27.2","7.56","28.8","26.8","7.69","21.1","26.6","7.92","34.3"
"532",2018-06-01 16:35:00,"27.2","7.56","28.8","26.8","7.66","21.1","26.6","7.92","34.3"
"533",2018-06-01 16:40:00,"27.2","7.58","28.8","26.8","7.68","21.1","26.6","7.92","34.3"
"534",2018-06-01 16:45:00,"27.2","7.55","28.8","26.8","7.67","21.1","26.6","7.92","34.3"
"535",2018-06-01 16:50:00,"27.2","7.56","28.9","26.8","7.68","21.1","26.6","7.92","34.3"
"536",2018-06-01 16:55:00,"27.2","7.57","28.9","26.8","7.67","21.1","26.6","7.92","34.3"
"537",2018-06-01 17:00:00,"27.2","7.55","28.9","26.8","7.68","21.1","26.6","7.92","34.3"
"538",2018-06-01 17:05:00,"27.2","7.59","28.9","26.8","7.67","21.2","26.6","7.92","34.3"
"539",2018-06-01 17:10:00,"27.2","7.57","28.9","26.8","7.66","21.1","26.6","7.92","34.3"
"540",2018-06-01 17:15:00,"27.2","7.56","28.9","26.7","7.69","21.1","26.6","7.92","34.3"
"541",2018-06-01 17:20:00,"27.2","7.53","28.9","26.7","7.65","21.1","26.6","7.92","34.3"
"542",2018-06-01 17:25:00,"27.2","7.53","28.9","26.7","7.65","21.1","26.6","7.92","34.2"
"543",2018-06-01 17:30:00,"27.2","7.56","28.9","26.7","7.65","21.1","26.6","7.92","34.2"
"544",2018-06-01 17:35:00,"27.2","7.53","28.9","26.7","7.65","21.1","26.6","7.92","34.1"
"545",2018-06-01 17:40:00,"27.2","7.53","28.9","26.7","7.65","21.1","26.6","7.92","34.2"
"546",2018-06-01 17:45:00,"27.2","7.56","28.9","26.7","7.65","21.0","26.6","7.92","34.2"
"547",2018-06-01 17:50:00,"27.2","7.52","28.8","26.7","7.65","21.0","26.6","7.92","34.2"
"548",2018-06-01 17:55:00,"27.2","7.53","28.8","26.7","7.65","21.0","26.6","7.92","34.2"
"549",2018-06-01 18:00:00,"27.2","7.56","28.8","26.7","7.65","21.0","26.6","7.92","34.2"
"550",2018-06-01 18:05:00,"27.2","7.53","28.8","26.7","7.65","21.0","26.5","7.92","34.2"
"551",2018-06-01 18:10:00,"27.2","7.53","28.8","26.7","7.65","21.0","26.5","7.92","34.2"
"552",2018-06-01 18:15:00,"27.2","7.55","28.8","26.7","7.65","21.0","26.5","7.92","34.2"
"553",2018-06-01 18:20:00,"27.2","7.53","28.8","26.7","7.67","21.0","26.5","7.92","34.2"
"554",2018-06-01 18:25:00,"27.1","7.52","28.8","26.7","7.65","21.0","26.5","7.92","34.2"
"555",2018-06-01 18:30:00,"27.1","7.56","28.8","26.7","7.67","21.0","26.5","7.92","34.2"
"556",2018-06-01 18:35:00,"27.1","7.52","28.8","26.7","7.65","21.0","26.5","7.92","34.1"
"557",2018-06-01 18:40:00,"27.1","7.53","28.8","26.7","7.67","21.0","26.5","7.92","34.1"
"558",2018-06-01 18:45:00,"27.1","7.55","28.8","26.6","7.65","21.0","26.5","7.92","34.1"
"559",2018-06-01 18:50:00,"27.1","7.50","28.8","26.6","7.63","21.0","26.5","7.92","34.1"
"560",2018-06-01 18:55:00,"27.1","7.50","28.8","26.6","7.62","21.0","26.5","7.92","34.1"
"561",2018-06-01 19:00:00,"27.1","7.52","28.8","26.6","7.64","21.0","26.5","7.92","34.1"
"562",2018-06-01 19:05:00,"27.1","7.50","28.8","26.6","7.62","21.0","26.5","7.92","34.1"
"563",2018-06-01 19:10:00,"27.1","7.50","28.8","26.6","7.64","21.0","26.5","7.92","34.1"
"564",2018-06-01 19:15:00,"27.1","7.53","28.8","26.6","7.62","21.0","26.5","7.92","34.1"
"565",2018-06-01 19:20:00,"27.1","7.50","28.8","26.6","7.64","21.0","26.5","7.92","34.1"
"566",2018-06-01 19:25:00,"27.1","7.50","28.8","26.6","7.62","21.0","26.5","7.92","34.1"
"567",2018-06-01 19:30:00,"27.0","7.51","28.8","26.6","7.64","21.0","26.4","7.92","34.0"
"568",2018-06-01 19:35:00,"27.0","7.52","28.8","26.6","7.62","21.0","26.4","7.92","34.0"
"569",2018-06-01 19:40:00,"27.0","7.50","28.8","26.6","7.64","21.0","26.4","7.92","34.0"
"570",2018-06-01 19:45:00,"27.0","7.50","28.7","26.6","7.62","21.0","26.4","7.92","34.0"
"571",2018-06-01 19:50:00,"27.0","7.52","28.7","26.6","7.62","21.0","26.4","7.92","34.0"
"572",2018-06-01 19:55:00,"27.0","7.50","28.7","26.5","7.64","21.0","26.3","7.92","34.0"
"573",2018-06-01 20:00:00,"27.0","7.50","28.7","26.5","7.62","21.0","26.3","7.92","34.0"
"574",2018-06-01 20:05:00,"27.0","7.52","28.7","26.5","7.64","21.0","26.3","7.92","34.0"
"575",2018-06-01 20:10:00,"27.0","7.49","28.7","26.5","7.62","21.0","26.3","7.92","33.9"
"576",2018-06-01 20:15:00,"27.0","7.50","28.7","26.5","7.64","20.9","26.3","7.92","33.9"
"577",2018-06-01 20:20:00,"27.0","7.47","28.6","26.5","7.61","21.0","26.3","7.92","33.9"
"578",2018-06-01 20:25:00,"27.0","7.50","28.6","26.5","7.60","21.0","26.3","7.92","33.9"
"579",2018-06-01 20:30:00,"26.9","7.47","28.6","26.5","7.62","21.0","26.3","7.92","33.9"
"580",2018-06-01 20:35:00,"26.9","7.47","28.6","26.5","7.60","21.0","26.3","7.92","33.9"
"581",2018-06-01 20:40:00,"26.9","7.51","28.6","26.5","7.62","21.0","26.3","7.92","33.8"
"582",2018-06-01 20:45:00,"26.9","7.49","28.6","26.5","7.60","21.0","26.3","7.92","33.8"
"583",2018-06-01 20:50:00,"26.9","7.46","28.6","26.4","7.62","21.0","26.2","7.92","33.8"
"584",2018-06-01 20:55:00,"26.9","7.51","28.6","26.4","7.60","21.0","26.2","7.92","33.8"
"585",2018-06-01 21:00:00,"26.8","7.49","28.6","26.4","7.62","21.0","26.2","7.92","33.8"
"586",2018-06-01 21:05:00,"26.8","7.47","28.6","26.4","7.60","21.0","26.2","7.92","33.8"
"587",2018-06-01 21:10:00,"26.8","7.49","28.6","26.4","7.62","21.0","26.2","7.92","33.8"
"588",2018-06-01 21:15:00,"26.8","7.49","28.6","26.4","7.60","21.0","26.2","7.92","33.8"
"589",2018-06-01 21:20:00,"26.8","7.47","28.6","26.4","7.60","21.0","26.2","7.92","33.8"
"590",2018-06-01 21:25:00,"26.8","7.47","28.6","26.4","7.62","21.0","26.2","7.92","33.8"
"591",2018-06-01 21:30:00,"26.8","7.50","28.6","26.4","7.60","21.0","26.2","7.92","33.8"
"592",2018-06-01 21:35:00,"26.8","7.47","28.6","26.4","7.62","21.0","26.2","7.92","33.8"
"593",2018-06-01 21:40:00,"26.8","7.47","28.6","26.4","7.60","21.0","26.2","7.92","33.8"
"594",2018-06-01 21:45:00,"26.8","7.50","28.5","26.4","7.60","21.0","26.2","7.92","33.8"
"595",2018-06-01 21:50:00,"26.8","7.47","28.5","26.4","7.60","21.0","26.2","7.92","33.8"
"596",2018-06-01 21:55:00,"26.8","7.47","28.5","26.3","7.62","21.0","26.2","7.92","33.8"
"597",2018-06-01 22:00:00,"26.8","7.50","28.5","26.3","7.60","21.0","26.2","7.92","33.8"
"598",2018-06-01 22:05:00,"26.8","7.47","28.5","26.3","7.62","21.0","26.2","7.92","33.8"
"599",2018-06-01 22:10:00,"26.8","7.46","28.5","26.3","7.60","21.0","26.2","7.92","33.8"
"600",2018-06-01 22:15:00,"26.8","7.51","28.4","26.3","7.62","21.0","26.2","7.90","33.8"
"601",2018-06-01 22:20:00,"26.8","7.47","28.4","26.3","7.60","21.0","26.2","7.90","33.8"
"602",2018-06-01 22:25:00,"26.8","7.46","28.4","26.3","7.62","20.9","26.2","7.90","33.8"
"603",2018-06-01 22:30:00,"26.8","7.51","28.4","26.3","7.60","20.9","26.2","7.90","33.8"
"604",2018-06-01 22:35:00,"26.8","7.47","28.4","26.3","7.60","20.9","26.2","7.89","33.8"
"605",2018-06-01 22:40:00,"26.7","7.47","28.4","26.3","7.60","20.9","26.2","7.89","33.8"
"606",2018-06-01 22:45:00,"26.7","7.51","28.4","26.3","7.62","20.9","26.2","7.89","33.8"
"607",2018-06-01 22:50:00,"26.7","7.49","28.4","26.3","7.60","20.9","26.2","7.89","33.8"
"608",2018-06-01 22:55:00,"26.7","7.47","28.4","26.3","7.62","20.9","26.1","7.89","33.8"
"609",2018-06-01 23:00:00,"26.7","7.49","28.4","26.3","7.60","20.9","26.1","7.89","33.8"
"610",2018-06-01 23:05:00,"26.7","7.49","26.4","26.3","7.62","20.9","26.1","7.89","33.8"
"611",2018-06-01 23:10:00,"26.7","7.47","18.9","26.3","7.60","20.9","26.1","7.89","33.8"
"612",2018-06-01 23:15:00,"26.7","7.49","15.0","26.3","7.62","20.9","26.1","7.89","33.8"
"613",2018-06-01 23:20:00,"26.7","7.49","21.0","26.3","7.60","20.9","26.1","7.89","33.8"
"614",2018-06-01 23:25:00,"26.7","7.47","23.6","26.3","7.62","20.9","26.1","7.89","33.8"
"615",2018-06-01 23:30:00,"26.7","7.47","18.9","26.3","7.60","20.9","26.1","7.89","33.8"
"616",2018-06-01 23:35:00,"26.7","7.50","22.3","26.3","7.62","20.9","26.1","7.89","33.8"
"617",2018-06-01 23:40:00,"26.7","7.48","15.9","26.3","7.62","20.9","26.1","7.89","33.8"
"618",2018-06-01 23:45:00,"26.7","7.47","23.9","26.3","7.60","20.9","26.1","7.89","33.8"
"619",2018-06-01 23:50:00,"26.7","7.50","17.0","26.3","7.62","20.9","26.1","7.89","33.8"
"620",2018-06-01 23:55:00,"26.7","7.48","21.2","26.2","7.60","20.9","26.1","7.89","33.8"
"621",2018-06-02 00:00:00,"26.7","7.47","15.3","26.2","7.62","20.9","26.1","7.89","33.8"
"622",2018-06-02 00:05:00,"26.7","7.50","17.2","26.2","7.60","20.9","26.1","7.89","33.8"
"623",2018-06-02 00:10:00,"26.7","7.47","21.4","26.2","7.62","20.9","26.1","7.89","33.7"
"624",2018-06-02 00:15:00,"26.7","7.47","14.4","26.2","7.60","20.9","26.1","7.89","33.7"
"625",2018-06-02 00:20:00,"26.7","7.50","17.1","26.2","7.62","20.9","26.1","7.89","33.7"
"626",2018-06-02 00:25:00,"26.7","7.46","23.0","26.2","7.60","20.9","26.1","7.89","33.7"
"627",2018-06-02 00:30:00,"26.6","7.47","17.0","26.2","7.60","20.9","26.1","7.89","33.7"
"628",2018-06-02 00:35:00,"26.6","7.49","23.7","26.2","7.62","20.9","26.1","7.89","33.7"
"629",2018-06-02 00:40:00,"26.6","7.47","27.3","26.2","7.60","20.9","26.1","7.89","33.7"
"630",2018-06-02 00:45:00,"26.6","7.48","19.9","26.2","7.62","20.9","26.1","7.88","33.7"
"631",2018-06-02 00:50:00,"26.6","7.50","25.9","26.2","7.60","20.9","26.1","7.88","33.7"
"632",2018-06-02 00:55:00,"26.6","7.47","26.4","26.2","7.62","20.9","26.1","7.88","33.7"
"633",2018-06-02 01:00:00,"26.6","7.47","16.2","26.2","7.60","20.9","26.1","7.88","33.7"
"634",2018-06-02 01:05:00,"26.6","7.50","22.0","26.2","7.62","20.9","26.1","7.88","33.7"
"635",2018-06-02 01:10:00,"26.6","7.47","22.7","26.2","7.60","20.9","26.1","7.88","33.7"
"636",2018-06-02 01:15:00,"26.6","7.47","23.4","26.2","7.62","20.9","26.1","7.88","33.7"
"637",2018-06-02 01:20:00,"26.6","7.50","15.7","26.2","7.60","20.9","26.1","7.87","33.7"
"638",2018-06-02 01:25:00,"26.6","7.47","18.0","26.2","7.62","20.9","26.1","7.87","33.7"
"639",2018-06-02 01:30:00,"26.6","7.48","17.3","26.2","7.60","20.9","26.1","7.87","33.7"
"640",2018-06-02 01:35:00,"26.6","7.49","22.9","26.2","7.60","20.9","26.1","7.87","33.7"
"641",2018-06-02 01:40:00,"26.6","7.46","22.7","26.2","7.62","20.9","26.1","7.87","33.7"
"642",2018-06-02 01:45:00,"26.6","7.48","21.4","26.2","7.60","20.9","26.1","7.87","33.7"
"643",2018-06-02 01:50:00,"26.6","7.49","16.5","26.2","7.62","20.9","26.1","7.87","33.7"
"644",2018-06-02 01:55:00,"26.6","7.46","15.6","26.2","7.60","20.8","26.1","7.87","33.7"
"645",2018-06-02 02:00:00,"26.6","7.49","15.9","26.2","7.62","20.8","26.1","7.87","33.7"
"646",2018-06-02 02:05:00,"26.6","7.49","20.7","26.2","7.60","20.8","26.1","7.87","33.7"
"647",2018-06-02 02:10:00,"26.6","7.46","19.6","26.2","7.62","20.8","26.1","7.87","33.7"
"648",2018-06-02 02:15:00,"26.6","7.47","24.3","26.2","7.60","20.8","26.1","7.87","33.7"
"649",2018-06-02 02:20:00,"26.6","7.50","16.2","26.2","7.62","20.8","26.1","7.87","33.6"
"650",2018-06-02 02:25:00,"26.6","7.46","16.9","26.2","7.60","20.8","26.1","7.87","33.6"
"651",2018-06-02 02:30:00,"26.6","7.47","19.1","26.2","7.62","20.8","26.1","7.87","33.6"
"652",2018-06-02 02:35:00,"26.6","7.50","19.0","26.2","7.60","20.8","26.0","7.87","33.6"
"653",2018-06-02 02:40:00,"26.6","7.47","20.3","26.2","7.62","20.8","26.0","7.87","33.6"
"654",2018-06-02 02:45:00,"26.6","7.47","23.8","26.2","7.62","20.8","26.0","7.87","33.6"
"655",2018-06-02 02:50:00,"26.6","7.50","24.8","26.2","7.60","20.8","26.0","7.87","33.6"
"656",2018-06-02 02:55:00,"26.5","7.47","22.7","26.2","7.62","20.8","26.0","7.89","33.6"
"657",2018-06-02 03:00:00,"26.5","7.47","18.8","26.2","7.60","20.8","26.0","7.89","33.6"
"658",2018-06-02 03:05:00,"26.5","7.50","20.4","26.2","7.62","20.8","26.0","7.89","33.6"
"659",2018-06-02 03:10:00,"26.5","7.47","24.3","26.2","7.60","20.8","26.0","7.89","33.6"
"660",2018-06-02 03:15:00,"26.5","7.47","24.0","26.2","7.62","20.8","26.0","7.89","33.6"
"661",2018-06-02 03:20:00,"26.5","7.50","23.3","26.2","7.60","20.8","26.0","7.90","33.6"
"662",2018-06-02 03:25:00,"26.5","7.47","26.8","26.2","7.62","20.8","26.0","7.90","33.6"
"663",2018-06-02 03:30:00,"26.5","7.46","22.5","26.2","7.62","20.8","26.0","7.90","33.6"
"664",2018-06-02 03:35:00,"26.5","7.50","22.6","26.2","7.60","20.8","26.0","7.90","33.6"
"665",2018-06-02 03:40:00,"26.5","7.47","20.9","26.2","7.62","20.8","26.0","7.90","33.6"
"666",2018-06-02 03:45:00,"26.5","7.46","21.4","26.1","7.60","20.8","26.0","7.90","33.6"
"667",2018-06-02 03:50:00,"26.5","7.51","22.9","26.1","7.62","20.8","26.0","7.90","33.6"
"668",2018-06-02 03:55:00,"26.5","7.49","18.6","26.1","7.60","20.8","26.0","7.90","33.6"
"669",2018-06-02 04:00:00,"26.5","7.46","18.1","26.1","7.62","20.8","26.0","7.90","33.6"
"670",2018-06-02 04:05:00,"26.5","7.51","21.1","26.1","7.62","20.8","26.0","7.90","33.6"
"671",2018-06-02 04:10:00,"26.5","7.49","22.3","26.1","7.60","20.8","26.0","7.90","33.6"
"672",2018-06-02 04:15:00,"26.5","7.46","23.8","26.1","7.62","20.8","26.0","7.90","33.6"
"673",2018-06-02 04:20:00,"26.5","7.51","22.9","26.1","7.60","20.8","26.0","7.90","33.6"
"674",2018-06-02 04:25:00,"26.5","7.49","24.5","26.1","7.62","20.8","26.0","7.90","33.6"
"675",2018-06-02 04:30:00,"26.5","7.46","23.6","26.1","7.60","20.8","26.0","7.90","33.6"
"676",2018-06-02 04:35:00,"26.5","7.51","19.9","26.1","7.62","20.8","26.0","7.90","33.6"
"677",2018-06-02 04:40:00,"26.5","7.49","24.3","26.1","7.60","20.8","26.0","7.90","33.5"
"678",2018-06-02 04:45:00,"26.5","7.46","24.2","26.1","7.60","20.8","26.0","7.90","33.5"
"679",2018-06-02 04:50:00,"26.5","7.51","26.6","26.1","7.62","20.8","26.0","7.90","33.5"
"680",2018-06-02 04:55:00,"26.5","7.49","25.6","26.1","7.60","20.8","26.0","7.90","33.5"
"681",2018-06-02 05:00:00,"26.5","7.46","24.4","26.1","7.62","20.8","26.0","7.90","33.5"
"682",2018-06-02 05:05:00,"26.5","7.51","23.1","26.1","7.60","20.7","26.0","7.90","33.5"
"683",2018-06-02 05:10:00,"26.5","7.47","23.1","26.1","7.62","20.7","26.0","7.90","33.5"
"684",2018-06-02 05:15:00,"26.5","7.47","22.8","26.1","7.60","20.7","26.0","7.88","33.5"
"685",2018-06-02 05:20:00,"26.5","7.51","20.8","26.1","7.60","20.7","26.0","7.88","33.5"
"686",2018-06-02 05:25:00,"26.5","7.47","20.3","26.1","7.62","20.7","26.0","7.88","33.5"
"687",2018-06-02 05:30:00,"26.5","7.46","22.8","26.1","7.60","20.7","26.0","7.88","33.5"
"688",2018-06-02 05:35:00,"26.5","7.50","22.7","26.1","7.62","20.7","26.0","7.88","33.5"
"689",2018-06-02 05:40:00,"26.4","7.47","21.0","26.1","7.60","20.7","26.0","7.88","33.5"
"690",2018-06-02 05:45:00,"26.4","7.47","22.2","26.1","7.62","20.7","26.0","7.88","33.5"
"691",2018-06-02 05:50:00,"26.4","7.50","20.2","26.1","7.60","20.7","26.0","7.88","33.5"
"692",2018-06-02 05:55:00,"26.4","7.47","25.8","26.1","7.62","20.7","26.0","7.88","33.5"
"693",2018-06-02 06:00:00,"26.4","7.47","26.3","26.1","7.62","20.7","25.9","7.88","33.5"
"694",2018-06-02 06:05:00,"26.4","7.50","25.4","26.1","7.60","20.7","25.9","7.88","33.5"
"695",2018-06-02 06:10:00,"26.4","7.47","20.9","26.1","7.62","20.7","25.9","7.88","33.5"
"696",2018-06-02 06:15:00,"26.4","7.46","19.7","26.1","7.60","20.7","25.9","7.88","33.5"
"697",2018-06-02 06:20:00,"26.4","7.50","22.5","26.1","7.62","20.7","25.9","7.88","33.5"
"698",2018-06-02 06:25:00,"26.4","7.47","27.4","26.1","7.60","20.7","25.9","7.88","33.5"
"699",2018-06-02 06:30:00,"26.4","7.47","22.2","26.1","7.62","20.7","25.9","7.88","33.5"
"700",2018-06-02 06:35:00,"26.4","7.51","22.0","26.1","7.62","20.7","25.9","7.88","33.5"
"701",2018-06-02 06:40:00,"26.4","7.49","23.8","26.1","7.60","20.7","25.9","7.88","33.5"
"702",2018-06-02 06:45:00,"26.4","7.46","20.4","26.1","7.62","20.7","25.9","7.88","33.5"
"703",2018-06-02 06:50:00,"26.4","7.51","24.0","26.1","7.60","20.7","25.9","7.88","33.5"
"704",2018-06-02 06:55:00,"26.4","7.49","24.1","26.1","7.62","20.7","25.9","7.88","33.5"
"705",2018-06-02 07:00:00,"26.4","7.46","27.0","26.1","7.62","20.7","25.9","7.88","33.5"
"706",2018-06-02 07:05:00,"26.4","7.49","26.8","26.1","7.60","20.7","25.9","7.88","33.5"
"707",2018-06-02 07:10:00,"26.4","7.49","21.9","26.1","7.62","20.7","25.9","7.88","33.5"
"708",2018-06-02 07:15:00,"26.4","7.47","22.6","26.1","7.60","20.7","26.0","7.88","33.5"
"709",2018-06-02 07:20:00,"26.4","7.47","22.5","26.1","7.62","20.8","26.0","7.90","33.5"
"710",2018-06-02 07:25:00,"26.4","7.50","22.2","26.1","7.62","20.8","26.0","7.90","33.5"
"711",2018-06-02 07:30:00,"26.4","7.47","21.2","26.1","7.60","20.8","26.0","7.90","33.5"
"712",2018-06-02 07:35:00,"26.4","7.47","22.7","26.1","7.62","20.8","26.0","7.90","33.5"
"713",2018-06-02 07:40:00,"26.4","7.50","26.5","26.1","7.62","20.8","26.0","7.90","33.5"
"714",2018-06-02 07:45:00,"26.4","7.47","21.2","26.1","7.60","20.8","26.0","7.90","33.7"
"715",2018-06-02 07:50:00,"26.4","7.47","26.1","26.1","7.62","20.8","26.0","7.90","33.7"
"716",2018-06-02 07:55:00,"26.5","7.50","22.3","26.1","7.62","20.8","26.0","7.90","33.7"
"717",2018-06-02 08:00:00,"26.5","7.47","25.7","26.1","7.60","20.8","26.0","7.90","33.7"
"718",2018-06-02 08:05:00,"26.5","7.47","21.2","26.1","7.62","20.8","26.0","7.90","33.7"
"719",2018-06-02 08:10:00,"26.5","7.51","25.7","26.1","7.62","20.8","26.0","7.90","33.7"
"720",2018-06-02 08:15:00,"26.5","7.47","20.6","26.2","7.60","20.8","26.1","7.90","33.7"
"721",2018-06-02 08:20:00,"26.5","7.53","24.9","26.2","7.63","20.8","26.1","7.90","33.8"
"722",2018-06-02 08:25:00,"26.5","7.51","20.7","26.2","7.63","20.9","26.1","7.90","33.8"
"723",2018-06-02 08:30:00,"26.5","7.49","18.9","26.2","7.61","20.9","26.1","7.90","33.8"
"724",2018-06-02 08:35:00,"26.5","7.52","19.7","26.2","7.63","20.9","26.1","7.90","33.8"
"725",2018-06-02 08:40:00,"26.5","7.49","23.6","26.2","7.61","20.9","26.1","7.88","33.8"
"726",2018-06-02 08:45:00,"26.5","7.50","27.5","26.2","7.63","20.9","26.1","7.88","33.8"
"727",2018-06-02 08:50:00,"26.5","7.52","22.7","26.2","7.63","20.9","26.1","7.88","33.8"
"728",2018-06-02 08:55:00,"26.5","7.50","26.0","26.2","7.61","20.9","26.1","7.88","33.8"
"729",2018-06-02 09:00:00,"26.5","7.50","23.8","26.2","7.63","20.9","26.1","7.88","33.8"
"730",2018-06-02 09:05:00,"26.6","7.52","22.0","26.2","7.61","20.9","26.1","7.88","33.8"
"731",2018-06-02 09:10:00,"26.6","7.49","17.7","26.2","7.63","20.9","26.1","7.88","33.8"
"732",2018-06-02 09:15:00,"26.6","7.50","21.8","26.3","7.63","20.9","26.1","7.88","33.8"
"733",2018-06-02 09:20:00,"26.6","7.52","20.2","26.3","7.61","20.9","26.2","7.88","33.8"
"734",2018-06-02 09:25:00,"26.6","7.49","16.9","26.3","7.63","20.9","26.2","7.88","33.8"
"735",2018-06-02 09:30:00,"26.6","7.50","17.3","26.3","7.63","20.9","26.2","7.88","33.8"
"736",2018-06-02 09:35:00,"26.6","7.52","25.9","26.3","7.61","21.0","26.2","7.88","33.8"
"737",2018-06-02 09:40:00,"26.6","7.50","22.1","26.3","7.63","21.0","26.2","7.88","33.8"
"738",2018-06-02 09:45:00,"26.6","7.50","24.4","26.3","7.63","21.0","26.2","7.88","33.9"
"739",2018-06-02 09:50:00,"26.7","7.52","22.4","26.3","7.63","21.0","26.2","7.88","33.9"
"740",2018-06-02 09:55:00,"26.7","7.54","19.7","26.4","7.66","21.0","26.2","7.88","33.9"
"741",2018-06-02 10:00:00,"26.7","7.54","20.6","26.4","7.66","21.0","26.2","7.90","33.9"
"742",2018-06-02 10:05:00,"26.7","7.53","25.4","26.4","7.64","21.0","26.3","7.90","33.9"
"743",2018-06-02 10:10:00,"26.7","7.56","23.2","26.4","7.66","21.0","26.3","7.90","34.0"
"744",2018-06-02 10:15:00,"26.7","7.53","21.2","26.5","7.66","21.0","26.3","7.90","34.0"
"745",2018-06-02 10:20:00,"26.7","7.53","18.0","26.5","7.64","21.0","26.3","7.90","34.0"
"746",2018-06-02 10:25:00,"26.8","7.55","25.0","26.5","7.66","21.0","26.3","7.90","34.0"
"747",2018-06-02 10:30:00,"26.8","7.53","21.2","26.5","7.66","21.0","26.3","7.90","34.0"
"748",2018-06-02 10:35:00,"26.8","7.54","25.0","26.5","7.64","21.0","26.3","7.90","34.0"
"749",2018-06-02 10:40:00,"26.8","7.53","21.6","26.5","7.66","21.0","26.4","7.90","34.1"
"750",2018-06-02 10:45:00,"26.8","7.53","25.5","26.5","7.66","21.0","26.4","7.90","34.1"
"751",2018-06-02 10:50:00,"26.8","7.45","22.7","26.6","7.64","21.0","26.4","7.90","34.1"
"752",2018-06-02 10:55:00,"26.8","7.44","20.8","26.6","7.66","21.0","26.4","7.90","34.1"
"753",2018-06-02 11:00:00,"26.9","7.44","18.8","26.6","7.64","21.0","26.5","7.90","34.1"
"754",2018-06-02 11:05:00,"26.9","7.44","21.5","26.6","7.66","21.0","26.5","7.90","34.1"
"755",2018-06-02 11:10:00,"26.9","7.44","18.5","26.6","7.66","21.0","26.5","7.90","34.1"
"756",2018-06-02 11:15:00,"27.0","7.45","26.8","26.6","7.64","21.0","26.5","7.90","34.1"
"757",2018-06-02 11:20:00,"27.0","7.47","22.9","26.6","7.64","21.1","26.5","7.90","34.1"
"758",2018-06-02 11:25:00,"27.0","7.47","23.9","26.7","7.68","21.1","26.5","7.90","34.1"
"759",2018-06-02 11:30:00,"27.0","7.46","23.7","26.7","7.69","21.1","26.5","7.90","34.1"
"760",2018-06-02 11:35:00,"27.0","7.46","21.9","26.7","7.67","21.0","26.5","7.90","34.1"
"761",2018-06-02 11:40:00,"27.0","7.46","24.3","26.7","7.67","21.0","26.5","7.90","34.1"
"762",2018-06-02 11:45:00,"27.0","7.47","23.2","26.7","7.69","21.1","26.5","7.90","34.1"
"763",2018-06-02 11:50:00,"27.0","7.49","22.5","26.7","7.67","21.1","26.5","7.90","34.1"
"764",2018-06-02 11:55:00,"27.1","7.47","21.7","26.7","7.69","21.1","26.6","7.90","34.1"
"765",2018-06-02 12:00:00,"27.1","7.47","18.7","26.7","7.69","21.1","26.6","7.90","34.1"
"766",2018-06-02 12:05:00,"27.1","7.46","21.4","26.7","7.67","21.1","26.6","7.90","34.1"
"767",2018-06-02 12:10:00,"27.1","7.46","17.1","26.7","7.69","21.1","26.6","7.90","34.1"
"768",2018-06-02 12:15:00,"27.1","7.46","17.1","26.7","7.67","21.1","26.6","7.90","34.3"
"769",2018-06-02 12:20:00,"27.1","7.46","15.4","26.7","7.67","21.1","26.6","7.90","34.3"
"770",2018-06-02 12:25:00,"27.1","7.47","19.9","26.7","7.69","21.1","26.6","7.90","34.2"
"771",2018-06-02 12:30:00,"27.1","7.48","16.9","26.7","7.67","21.1","26.6","7.90","34.2"
"772",2018-06-02 12:35:00,"27.1","7.49","15.4","26.7","7.69","21.1","26.6","7.90","34.2"
"773",2018-06-02 12:40:00,"27.1","7.47","21.2","26.8","7.69","21.1","26.6","7.90","34.2"
"774",2018-06-02 12:45:00,"27.1","7.46","20.3","26.8","7.67","21.1","26.6","7.90","34.2"
"775",2018-06-02 12:50:00,"27.2","7.46","19.5","26.8","7.69","21.1","26.6","7.90","34.2"
